Name,Time

IFAZZ,10:30:13
RAJIN,10:30:23
JAFOR PAPA,13:09:27
IFAZZ,13:09:57
RAJIN,13:14:33
JAFOR PAPA,13:15:21
IFAZZ,13:15:32
RAJIN,13:22:15
E T KHALAMONI,13:27:36
